Name,Event,Time
Alex,ENTER,2026-04-17 19:04:07.703394
Alex,ENTER,2026-04-17 19:11:47.630917
Alex,EXIT,2026-04-17 19:11:47.663542
Alex,ENTER,2026-04-17 19:11:48.647543
Alex,EXIT,2026-04-17 19:11:48.656214
Alex,ENTER,2026-04-17 19:11:49.541076
Alex,EXIT,2026-04-17 19:11:49.547306
Alex,ENTER,2026-04-17 19:11:50.355237
Alex,EXIT,2026-04-17 19:11:50.371779
Alex,ENTER,2026-04-17 19:11:51.347354
Alex,EXIT,2026-04-17 19:11:51.356460
Alex,ENTER,2026-04-17 19:11:52.287100
Alex,EXIT,2026-04-17 19:11:52.294890
Alex,ENTER,2026-04-17 19:11:53.143287
Alex,EXIT,2026-04-17 19:11:53.150897
Alex,ENTER,2026-04-17 19:11:53.951003
Alex,EXIT,2026-04-17 19:11:53.959042
Alex,ENTER,2026-04-17 19:11:54.843554
Alex,EXIT,2026-04-17 19:11:54.852186
Alex,ENTER,2026-04-17 19:11:55.686843
Alex,EXIT,2026-04-17 19:11:55.698920
Alex,ENTER,2026-04-17 19:11:56.545416
Alex,EXIT,2026-04-17 19:11:56.552992
Alex,ENTER,2026-04-17 19:11:57.456170
Alex,EXIT,2026-04-17 19:11:57.472227
Alex,ENTER,2026-04-17 19:11:58.289673
Alex,EXIT,2026-04-17 19:11:58.299064
Alex,ENTER,2026-04-17 19:11:59.120178
Alex,EXIT,2026-04-17 19:11:59.132632
Alex,ENTER,2026-04-17 19:11:59.954542
Alex,EXIT,2026-04-17 19:11:59.964630
Alex,ENTER,2026-04-17 19:12:00.839916
Alex,EXIT,2026-04-17 19:12:00.857627
Alex,ENTER,2026-04-17 19:12:01.738498
Alex,EXIT,2026-04-17 19:12:01.766901
Alex,ENTER,2026-04-17 19:12:02.639837
Alex,EXIT,2026-04-17 19:12:02.662270
Alex,ENTER,2026-04-17 19:12:03.530666
Alex,EXIT,2026-04-17 19:12:03.537707
Alex,ENTER,2026-04-17 19:12:04.445536
Alex,EXIT,2026-04-17 19:12:04.456864
Alex,ENTER,2026-04-17 19:15:30.604789
Alex,EXIT,2026-04-17 19:15:34.318765
Alex,ENTER,2026-04-17 19:15:34.538007
Alex,EXIT,2026-04-17 19:15:44.180084
Alex,ENTER,2026-04-17 19:15:44.456295
Alex,EXIT,2026-04-17 19:16:39.407877
Alex,ENTER,2026-04-17 19:16:39.613447
Alex,EXIT,2026-04-17 19:16:51.436634
Alex,ENTER,2026-04-17 19:16:51.707646
Alex,EXIT,2026-04-17 19:16:58.559010
Alex,ENTER,2026-04-17 19:16:58.791663
Alex,ENTER,2026-04-17 19:18:15.021726
Alex,EXIT,2026-04-17 19:18:18.108162
Alex,ENTER,2026-04-17 19:18:18.386012
Alex,ENTER,2026-04-17 19:22:19.256348
Alex,ENTER,2026-04-17 19:23:30.841752
Alex,ENTER,2026-04-17 19:25:33.509494
Alex,EXIT,2026-04-17 19:26:12.824650
Alex,ENTER,2026-04-17 19:26:13.519048
Alex,ENTER,2026-04-17 19:28:48.924827
Alex,ENTER,2026-04-17 19:33:52.197194
Alex,EXIT,2026-04-17 19:34:06.525183
Alex,ENTER,2026-04-17 19:34:11.539502
Alex,EXIT,2026-04-17 19:34:27.474825
Alex,ENTER,2026-04-17 19:34:36.298770
Alex,EXIT,2026-04-17 19:34:47.938075
Alex,ENTER,2026-04-17 19:34:55.615288
Alex,ENTER,2026-04-17 19:42:54.663625
Alex,EXIT,2026-04-17 19:43:08.111201
Alex,ENTER,2026-04-17 19:43:11.471398
Alex,ENTER,2026-04-24 08:48:39.412365
Alex,EXIT,2026-04-24 08:48:49.408844
Alex,ENTER,2026-04-24 08:48:52.929368
Alex,EXIT,2026-04-24 08:49:08.538490
Alex,ENTER,2026-04-24 08:49:10.358918
Alex,EXIT,2026-04-24 08:49:13.370728
Alex,ENTER,2026-04-24 08:49:21.589437
Alex,EXIT,2026-04-24 08:49:25.553131
Alex,ENTER,2026-04-24 08:49:26.589216
Alex,EXIT,2026-04-24 08:49:42.716945
Alex,ENTER,2026-04-24 08:49:45.475115
Alex,EXIT,2026-04-24 08:49:49.437778
Alex,ENTER,2026-04-24 08:49:56.564683
Alex,ENTER,2026-05-05 13:25:41.233848
Alex,EXIT,2026-05-05 13:25:45.777516
Alex,ENTER,2026-05-05 13:25:48.702157
Alex,EXIT,2026-05-05 13:25:55.425935
Alex,ENTER,2026-05-05 13:25:57.559580
Alex,ENTER,2026-05-05 13:51:34.846590
Alex,ENTER,2026-05-05 13:53:42.615885
Alex,EXIT,2026-05-05 13:53:46.730050
Alex,ENTER,2026-05-05 13:53:49.488503
Alex,EXIT,2026-05-05 13:53:52.506654
Alex,ENTER,2026-05-05 16:45:17.989665
Alex,EXIT,2026-05-05 16:45:25.342321
Alex,ENTER,2026-05-05 16:45:28.156190
